2024/09/14_15:31:13,-0.01272670064,1.273197475e-313,0
2024/09/14_15:31:13,-0.007996495072,1.273197475e-313,0
2024/09/14_15:31:13,-0.003051786368,1.273197475e-313,0
2024/09/14_15:31:13,0.00189138746,1.273197475e-313,0
2024/09/14_15:31:13,0.00661693385,1.273197475e-313,0
2024/09/14_15:31:13,0.01090870569,1.273197475e-313,0
2024/09/14_15:31:13,0.01455050132,1.273197475e-313,0
2024/09/14_15:31:13,0.01732606453,1.273197475e-313,0
2024/09/14_15:31:13,0.01901908506,1.273197475e-313,0
2024/09/14_15:31:13,0.0195043113,1.273197475e-313,0
2024/09/14_15:31:13,0.01900171981,1.273197475e-313,0
2024/09/14_15:31:13,0.0178130103,1.273197475e-313,0
2024/09/14_15:31:13,0.01623982796,1.273197475e-313,0
2024/09/14_15:31:13,0.01458376343,1.273197475e-313,0
2024/09/14_15:31:13,0.01314635278,1.273197475e-313,0
2024/09/14_15:31:13,0.01222907755,1.273197475e-313,0
2024/09/14_15:31:13,0.01213336472,1.273197475e-313,0
2024/09/14_15:31:13,0.01316058672,1.273197475e-313,0
2024/09/14_15:31:13,0.01561206136,1.273197475e-313,0
2024/09/14_15:31:13,0.01967591725,1.273197475e-313,0
2024/09/14_15:31:13,0.02509975575,1.273197475e-313,0
2024/09/14_15:31:13,0.03152394192,1.273197475e-313,0
2024/09/14_15:31:13,0.03858878628,1.273197475e-313,0
2024/09/14_15:31:13,0.0459345448,1.273197475e-313,0
2024/09/14_15:31:13,0.0532014189,1.273197475e-313,0
2024/09/14_15:31:13,0.06002955543,1.273197475e-313,0
2024/09/14_15:31:13,0.06605904672,1.273197475e-313,0
2024/09/14_15:31:13,0.07092993054,1.273197475e-313,0
2024/09/14_15:31:13,0.0742821901,1.273197475e-313,0
2024/09/14_15:31:13,0.07587759822,1.273197475e-313,0
2024/09/14_15:31:13,0.07596524976,1.273197475e-313,0
2024/09/14_15:31:13,0.07491602918,1.273197475e-313,0
2024/09/14_15:31:13,0.07310076638,1.273197475e-313,0
2024/09/14_15:31:13,0.07089023673,1.273197475e-313,0
2024/09/14_15:31:13,0.06865516103,1.273197475e-313,0
2024/09/14_15:31:13,0.06676620555,1.273197475e-313,0
2024/09/14_15:31:13,0.06559398199,1.273197475e-313,0
2024/09/14_15:31:13,0.06550904751,1.273197475e-313,0
2024/09/14_15:31:13,0.06688190473,1.273197475e-313,0
2024/09/14_15:31:13,0.06997926916,1.273197475e-313,0
2024/09/14_15:31:13,0.07464150387,1.273197475e-313,0
2024/09/14_15:31:13,0.08059942348,1.273197475e-313,0
2024/09/14_15:31:13,0.087583788,1.273197475e-313,0
2024/09/14_15:31:13,0.09532530291,1.273197475e-313,0
2024/09/14_15:31:13,0.1035546191,1.273197475e-313,0
2024/09/14_15:31:13,0.112002333,1.273197475e-313,0
2024/09/14_15:31:13,0.1203989863,1.273197475e-313,0
2024/09/14_15:31:13,0.1284750664,1.273197475e-313,0
2024/09/14_15:31:13,0.1359610059,1.273197475e-313,0
2024/09/14_15:31:13,0.1426473708,1.273197475e-313,0
2024/09/14_15:31:13,0.1485807886,1.273197475e-313,0
2024/09/14_15:31:13,0.1538817457,1.273197475e-313,0
2024/09/14_15:31:13,0.1586610625,1.273197475e-313,0
2024/09/14_15:31:13,0.163028213,1.273197475e-313,0
2024/09/14_15:31:13,0.1670926986,1.273197475e-313,0
2024/09/14_15:31:13,0.1709640473,1.273197475e-313,0
2024/09/14_15:31:13,0.1747518147,1.273197475e-313,0
2024/09/14_15:31:13,0.178565583,1.273197475e-313,0
2024/09/14_15:31:13,0.1825149618,1.273197475e-313,0
2024/09/14_15:31:13,0.1866867612,1.273197475e-313,0
2024/09/14_15:31:13,0.1910687983,1.273197475e-313,0
2024/09/14_15:31:13,0.1956220729,1.273197475e-313,0
2024/09/14_15:31:13,0.2003076115,1.273197475e-313,0
2024/09/14_15:31:13,0.2050864678,1.273197475e-313,0
2024/09/14_15:31:13,0.2099197223,1.273197475e-313,0
2024/09/14_15:31:13,0.214768483,1.273197475e-313,0
2024/09/14_15:31:13,0.2195938845,1.273197475e-313,0
2024/09/14_15:31:13,0.2243570888,1.273197475e-313,0
2024/09/14_15:31:13,0.2290192847,1.273197475e-313,0
2024/09/14_15:31:13,0.2335518393,1.273197475e-313,0
2024/09/14_15:31:13,0.2379713888,1.273197475e-313,0
2024/09/14_15:31:13,0.2423071968,1.273197475e-313,0
2024/09/14_15:31:13,0.2465885543,1.273197475e-313,0
2024/09/14_15:31:13,0.2508447795,1.273197475e-313,0
2024/09/14_15:31:13,0.255105217,1.273197475e-313,0
2024/09/14_15:31:13,0.2593992318,1.273197475e-313,0
2024/09/14_15:31:13,0.2637562114,1.273197475e-313,0
2024/09/14_15:31:13,0.2682055704,1.273197475e-313,0
2024/09/14_15:31:13,0.2727767503,1.273197475e-313,0
2024/09/14_15:31:13,0.2774796882,1.273197475e-313,0
2024/09/14_15:31:13,0.2822349033,1.273197475e-313,0
2024/09/14_15:31:13,0.2869373526,1.273197475e-313,0
2024/09/14_15:31:13,0.2914820184,1.273197475e-313,0
2024/09/14_15:31:13,0.2957639098,1.273197475e-313,0
2024/09/14_15:31:13,0.2996780631,1.273197475e-313,0
2024/09/14_15:31:13,0.3031195416,1.273197475e-313,0
2024/09/14_15:31:13,0.3059834357,1.273197475e-313,0
2024/09/14_15:31:13,0.3081648631,1.273197475e-313,0
2024/09/14_15:31:13,0.3095589682,1.273197475e-313,0
2024/09/14_15:31:13,0.3101054193,1.273197475e-313,0
2024/09/14_15:31:13,0.3099532903,1.273197475e-313,0
2024/09/14_15:31:13,0.3093132115,1.273197475e-313,0
2024/09/14_15:31:13,0.3083958486,1.273197475e-313,0
2024/09/14_15:31:13,0.3074118945,1.273197475e-313,0
2024/09/14_15:31:13,0.3065720688,1.273197475e-313,0
2024/09/14_15:31:13,0.3060871186,1.273197475e-313,0
2024/09/14_15:31:13,0.3061678179,1.273197475e-313,0
2024/09/14_15:31:13,0.3070249677,1.273197475e-313,0
2024/09/14_15:31:13,0.3088693961,1.273197475e-313,0
2024/09/14_15:31:13,0.3118453211,1.273197475e-313,0
2024/09/14_15:31:13,0.3157747842,1.273197475e-313,0
2024/09/14_15:31:13,0.3203826017,1.273197475e-313,0
2024/09/14_15:31:13,0.3253935966,1.273197475e-313,0
2024/09/14_15:31:13,0.3305326188,1.273197475e-313,0
2024/09/14_15:31:13,0.3355245455,1.273197475e-313,0
2024/09/14_15:31:13,0.3400942809,1.273197475e-313,0
2024/09/14_15:31:13,0.3439667562,1.273197475e-313,0
2024/09/14_15:31:13,0.3468669298,1.273197475e-313,0
2024/09/14_15:31:13,0.348519787,1.273197475e-313,0
2024/09/14_15:31:13,0.3487297181,1.273197475e-313,0
2024/09/14_15:31:13,0.3476955446,1.273197475e-313,0
2024/09/14_15:31:13,0.3457383795,1.273197475e-313,0
2024/09/14_15:31:13,0.3431793999,1.273197475e-313,0
2024/09/14_15:31:13,0.3403398102,1.273197475e-313,0
2024/09/14_15:31:13,0.3375408418,1.273197475e-313,0
2024/09/14_15:31:13,0.335103753,1.273197475e-313,0
2024/09/14_15:31:13,0.3333498293,1.273197475e-313,0
2024/09/14_15:31:13,0.3326003834,1.273197475e-313,0
2024/09/14_15:31:13,0.3331767549,1.273197475e-313,0
2024/09/14_15:31:13,0.3353179133,1.273197475e-313,0
2024/09/14_15:31:13,0.3388421164,1.273197475e-313,0
2024/09/14_15:31:13,0.3434337056,1.273197475e-313,0
2024/09/14_15:31:13,0.3487769923,1.273197475e-313,0
2024/09/14_15:31:13,0.3545563156,1.273197475e-313,0
2024/09/14_15:31:13,0.3604552347,1.273197475e-313,0
2024/09/14_15:31:13,0.3661398515,1.273197475e-313,0
2024/09/14_15:31:13,0.3712910232,1.273197475e-313,0
2024/09/14_15:31:13,0.3755985457,1.273197475e-313,0
2024/09/14_15:31:13,0.3787521906,1.273197475e-313,0
2024/09/14_15:31:13,0.3805056231,1.273197475e-313,0
2024/09/14_15:31:13,0.3809478706,1.273197475e-313,0
2024/09/14_15:31:13,0.3802773747,1.273197475e-313,0
2024/09/14_15:31:13,0.3786925595,1.273197475e-313,0
2024/09/14_15:31:13,0.3763918245,1.273197475e-313,0
2024/09/14_15:31:13,0.3735735441,1.273197475e-313,0
2024/09/14_15:31:13,0.3704360682,1.273197475e-313,0
2024/09/14_15:31:13,0.3671777217,1.273197475e-313,0
2024/09/14_15:31:13,0.3639968049,1.273197475e-313,0
2024/09/14_15:31:13,0.3610915931,1.273197475e-313,0
2024/09/14_15:31:13,0.3586179734,1.273197475e-313,0
2024/09/14_15:31:13,0.356503301,1.273197475e-313,0
2024/09/14_15:31:13,0.3545982064,1.273197475e-313,0
2024/09/14_15:31:13,0.3527532384,1.273197475e-313,0
2024/09/14_15:31:13,0.3508189215,1.273197475e-313,0
2024/09/14_15:31:13,0.348645755,1.273197475e-313,0
2024/09/14_15:31:13,0.3460842136,1.273197475e-313,0
2024/09/14_15:31:13,0.3429847472,1.273197475e-313,0
2024/09/14_15:31:13,0.3391977808,1.273197475e-313,0
2024/09/14_15:31:13,0.3345737148,1.273197475e-313,0
2024/09/14_15:31:13,0.3290181648,1.273197475e-313,0
2024/09/14_15:31:13,0.3227429995,1.273197475e-313,0
2024/09/14_15:31:13,0.3160656103,1.273197475e-313,0
2024/09/14_15:31:13,0.3093034625,1.273197475e-313,0
2024/09/14_15:31:13,0.3027739963,1.273197475e-313,0
2024/09/14_15:31:13,0.2967946273,1.273197475e-313,0
2024/09/14_15:31:13,0.2916827461,1.273197475e-313,0
2024/09/14_15:31:13,0.2877557187,1.273197475e-313,0
2024/09/14_15:31:13,0.2853308862,1.273197475e-313,0
2024/09/14_15:31:13,0.284725565,1.273197475e-313,0
2024/09/14_15:31:13,0.2861526614,1.273197475e-313,0
2024/09/14_15:31:13,0.2892300871,1.273197475e-313,0
2024/09/14_15:31:13,0.2933652448,1.273197475e-313,0
2024/09/14_15:31:13,0.297965269,1.273197475e-313,0
2024/09/14_15:31:13,0.302437269,1.273197475e-313,0
2024/09/14_15:31:13,0.3061883297,1.273197475e-313,0
2024/09/14_15:31:13,0.3086255109,1.273197475e-313,0
2024/09/14_15:31:13,0.3091558477,1.273197475e-313,0
2024/09/14_15:31:13,0.3071863506,1.273197475e-313,0
2024/09/14_15:31:13,0.3021240049,1.273197475e-313,0
2024/09/14_15:31:13,0.2935243221,1.273197475e-313,0
2024/09/14_15:31:13,0.281813288,1.273197475e-313,0
2024/09/14_15:31:13,0.2677329759,1.273197475e-313,0
2024/09/14_15:31:13,0.2520258813,1.273197475e-313,0
2024/09/14_15:31:13,0.2354344747,1.273197475e-313,0
2024/09/14_15:31:13,0.2187012017,1.273197475e-313,0
2024/09/14_15:31:13,0.2025684833,1.273197475e-313,0
2024/09/14_15:31:13,0.1877787157,1.273197475e-313,0
2024/09/14_15:31:13,0.1750742702,1.273197475e-313,0
2024/09/14_15:31:13,0.1651974933,1.273197475e-313,0
2024/09/14_15:31:13,0.1587476528,1.273197475e-313,0
2024/09/14_15:31:13,0.1554620489,1.273197475e-313,0
2024/09/14_15:31:13,0.1547566965,1.273197475e-313,0
2024/09/14_15:31:13,0.1560470402,1.273197475e-313,0
2024/09/14_15:31:13,0.1587484997,1.273197475e-313,0
2024/09/14_15:31:13,0.16227647,1.273197475e-313,0
2024/09/14_15:31:13,0.1660463212,1.273197475e-313,0
2024/09/14_15:31:13,0.1694733988,1.273197475e-313,0
2024/09/14_15:31:13,0.1719730231,1.273197475e-313,0
2024/09/14_15:31:13,0.1729604901,1.273197475e-313,0
2024/09/14_15:31:13,0.1719415916,1.273197475e-313,0
2024/09/14_15:31:13,0.1689829637,1.273197475e-313,0
2024/09/14_15:31:13,0.1643657547,1.273197475e-313,0
2024/09/14_15:31:13,0.15837152,1.273197475e-313,0
2024/09/14_15:31:13,0.1512817907,1.273197475e-313,0
2024/09/14_15:31:13,0.1433780728,1.273197475e-313,0
2024/09/14_15:31:13,0.1349418475,1.273197475e-313,0
2024/09/14_15:31:13,0.1262545715,1.273197475e-313,0
2024/09/14_15:31:13,0.1175976764,1.273197475e-313,0
2024/09/14_15:31:13,0.1092525691,1.273197475e-313,0
2024/09/14_15:31:13,0.1014741878,1.273197475e-313,0
2024/09/14_15:31:13,0.09434893554,1.273197475e-313,0
2024/09/14_15:31:13,0.08789704757,1.273197475e-313,0
2024/09/14_15:31:13,0.08213857799,1.273197475e-313,0
2024/09/14_15:31:13,0.07709355607,1.273197475e-313,0
2024/09/14_15:31:13,0.07278198632,1.273197475e-313,0
2024/09/14_15:31:13,0.06922384844,1.273197475e-313,0
2024/09/14_15:31:13,0.06643909733,1.273197475e-313,0
2024/09/14_15:31:13,0.0644476631,1.273197475e-313,0
2024/09/14_15:31:13,0.06326945107,1.273197475e-313,0
2024/09/14_15:31:13,0.06289971424,1.273197475e-313,0
2024/09/14_15:31:13,0.06317225743,1.273197475e-313,0
2024/09/14_15:31:13,0.06385584834,1.273197475e-313,0
2024/09/14_15:31:13,0.06471905134,1.273197475e-313,0
2024/09/14_15:31:13,0.06553040599,1.273197475e-313,0
2024/09/14_15:31:13,0.06605842705,1.273197475e-313,0
2024/09/14_15:31:13,0.0660716045,1.273197475e-313,0
2024/09/14_15:31:13,0.06533840352,1.273197475e-313,0
2024/09/14_15:31:13,0.06362726449,1.273197475e-313,0
2024/09/14_15:31:13,0.06070660301,1.273197475e-313,0
2024/09/14_15:31:13,0.05638836653,1.273197475e-313,0
2024/09/14_15:31:13,0.05077817925,1.273197475e-313,0
2024/09/14_15:31:13,0.04410299723,1.273197475e-313,0
2024/09/14_15:31:13,0.03659013539,1.273197475e-313,0
2024/09/14_15:31:13,0.02846688385,1.273197475e-313,0
2024/09/14_15:31:13,0.01996050795,1.273197475e-313,0
2024/09/14_15:31:13,0.01129824822,1.273197475e-313,0
2024/09/14_15:31:13,0.002707320421,1.273197475e-313,0
2024/09/14_15:31:13,-0.00558508451,1.273197475e-313,0
2024/09/14_15:31:13,-0.01335180041,1.273197475e-313,0
2024/09/14_15:31:13,-0.02038547106,1.273197475e-313,0
2024/09/14_15:31:13,-0.0266162949,1.273197475e-313,0
2024/09/14_15:31:13,-0.03203213697,1.273197475e-313,0
2024/09/14_15:31:13,-0.0366207884,1.273197475e-313,0
2024/09/14_15:31:13,-0.04036998764,1.273197475e-313,0
2024/09/14_15:31:13,-0.0432674628,1.273197475e-313,0
2024/09/14_15:31:13,-0.04530093166,1.273197475e-313,0
2024/09/14_15:31:13,-0.04645810169,1.273197475e-313,0
2024/09/14_15:31:13,-0.04672667,1.273197475e-313,0
2024/09/14_15:31:13,-0.04609432339,1.273197475e-313,0
2024/09/14_15:31:13,-0.04456907537,1.273197475e-313,0
2024/09/14_15:31:13,-0.04230412286,1.273197475e-313,0
2024/09/14_15:31:13,-0.03951578164,1.273197475e-313,0
2024/09/14_15:31:13,-0.03642061551,1.273197475e-313,0
2024/09/14_15:31:13,-0.03323517798,1.273197475e-313,0
2024/09/14_15:31:13,-0.03017601218,1.273197475e-313,0
2024/09/14_15:31:13,-0.02745965094,1.273197475e-313,0
2024/09/14_15:31:13,-0.02530261676,1.273197475e-313,0
2024/09/14_15:31:13,-0.02392142181,1.273197475e-313,0
2024/09/14_15:31:13,-0.02353256791,1.273197475e-313,0
2024/09/14_15:31:13,-0.02431439271,1.273197475e-313,0
2024/09/14_15:31:13,-0.02616486812,1.273197475e-313,0
2024/09/14_15:31:13,-0.02885693297,1.273197475e-313,0
2024/09/14_15:31:13,-0.03216293948,1.273197475e-313,0
2024/09/14_15:31:13,-0.03585522952,1.273197475e-313,0
2024/09/14_15:31:13,-0.03970613465,1.273197475e-313,0
2024/09/14_15:31:13,-0.04348797609,1.273197475e-313,0
2024/09/14_15:31:13,-0.04697306473,1.273197475e-313,0
2024/09/14_15:31:13,-0.04993370114,1.273197475e-313,0
2024/09/14_15:31:13,-0.05214217554,1.273197475e-313,0
2024/09/14_15:31:13,-0.05340437725,1.273197475e-313,0
2024/09/14_15:31:13,-0.05378040955,1.273197475e-313,0
2024/09/14_15:31:13,-0.05344663139,1.273197475e-313,0
2024/09/14_15:31:13,-0.05257999146,1.273197475e-313,0
2024/09/14_15:31:13,-0.0513574281,1.273197475e-313,0
2024/09/14_15:31:13,-0.04995586934,1.273197475e-313,0
2024/09/14_15:31:13,-0.04855223286,1.273197475e-313,0
2024/09/14_15:31:13,-0.04732342602,1.273197475e-313,0
2024/09/14_15:31:13,-0.04644634587,1.273197475e-313,0
2024/09/14_15:31:13,-0.04609787909,1.273197475e-313,0
2024/09/14_15:31:13,-0.04642542456,1.273197475e-313,0
2024/09/14_15:31:13,-0.04734680178,1.273197475e-313,0
2024/09/14_15:31:13,-0.04867215792,1.273197475e-313,0
2024/09/14_15:31:13,-0.050211011,1.273197475e-313,0
2024/09/14_15:31:13,-0.05177286873,1.273197475e-313,0
2024/09/14_15:31:13,-0.05316722845,1.273197475e-313,0
2024/09/14_15:31:13,-0.05420357721,1.273197475e-313,0
2024/09/14_15:31:13,-0.05469139172,1.273197475e-313,0
2024/09/14_15:31:13,-0.05444013834,1.273197475e-313,0
2024/09/14_15:31:13,-0.05325927339,1.273197475e-313,0
2024/09/14_15:31:13,-0.05099547655,1.273197475e-313,0
2024/09/14_15:31:13,-0.04779400054,1.273197475e-313,0
2024/09/14_15:31:13,-0.04394366408,1.273197475e-313,0
2024/09/14_15:31:13,-0.03973419014,1.273197475e-313,0
2024/09/14_15:31:13,-0.03545529137,1.273197475e-313,0
2024/09/14_15:31:13,-0.03139667006,1.273197475e-313,0
2024/09/14_15:31:13,-0.0278480182,1.273197475e-313,0
2024/09/14_15:31:13,-0.02509901744,1.273197475e-313,0
2024/09/14_15:31:13,-0.0234393391,1.273197475e-313,0
2024/09/14_15:31:13,-0.02315864416,1.273197475e-313,0
2024/09/14_15:31:13,-0.02450010144,1.273197475e-313,0
2024/09/14_15:31:13,-0.02732290179,1.273197475e-313,0
2024/09/14_15:31:13,-0.03129692652,1.273197475e-313,0
2024/09/14_15:31:13,-0.03609071631,1.273197475e-313,0
2024/09/14_15:31:13,-0.0413728015,1.273197475e-313,0
2024/09/14_15:31:13,-0.04681170211,1.273197475e-313,0
2024/09/14_15:31:13,-0.05207592783,1.273197475e-313,0
2024/09/14_15:31:13,-0.05683397803,1.273197475e-313,0
2024/09/14_15:31:13,-0.06075434174,1.273197475e-313,0
2024/09/14_15:31:13,-0.06350549765,1.273197475e-313,0
2024/09/14_15:31:13,-0.06479620718,1.273197475e-313,0
2024/09/14_15:31:13,-0.06467812517,1.273197475e-313,0
2024/09/14_15:31:13,-0.06337620463,1.273197475e-313,0
2024/09/14_15:31:13,-0.06111672635,1.273197475e-313,0
2024/09/14_15:31:13,-0.05812596075,1.273197475e-313,0
2024/09/14_15:31:13,-0.05463016796,1.273197475e-313,0
2024/09/14_15:31:13,-0.05085559776,1.273197475e-313,0
2024/09/14_15:31:13,-0.0470284896,1.273197475e-313,0
2024/09/14_15:31:13,-0.04337507261,1.273197475e-313,0
2024/09/14_15:31:13,-0.04012156558,1.273197475e-313,0
2024/09/14_15:31:13,-0.0374741625,1.273197475e-313,0
2024/09/14_15:31:13,-0.03546353186,1.273197475e-313,0
2024/09/14_15:31:13,-0.03402939966,1.273197475e-313,0
2024/09/14_15:31:13,-0.0331107132,1.273197475e-313,0
2024/09/14_15:31:13,-0.03264640941,1.273197475e-313,0
2024/09/14_15:31:13,-0.03257541494,1.273197475e-313,0
2024/09/14_15:31:13,-0.03283664606,1.273197475e-313,0
2024/09/14_15:31:13,-0.03336900876,1.273197475e-313,0
2024/09/14_15:31:13,-0.03411139865,1.273197475e-313,0
2024/09/14_15:31:13,-0.03500270106,1.273197475e-313,0
2024/09/14_15:31:13,-0.03598440301,1.273197475e-313,0
2024/09/14_15:31:13,-0.03702159039,1.273197475e-313,0
2024/09/14_15:31:13,-0.03809187604,1.273197475e-313,0
2024/09/14_15:31:13,-0.039172978,1.273197475e-313,0
2024/09/14_15:31:13,-0.04024260396,1.273197475e-313,0
2024/09/14_15:31:13,-0.04127845132,1.273197475e-313,0
2024/09/14_15:31:13,-0.04225820711,1.273197475e-313,0
2024/09/14_15:31:13,-0.04315954807,1.273197475e-313,0
2024/09/14_15:31:13,-0.04396014057,1.273197475e-313,0
2024/09/14_15:31:13,-0.04463764068,1.273197475e-313,0
2024/09/14_15:31:13,-0.04517086964,1.273197475e-313,0
2024/09/14_15:31:13,-0.04554959212,1.273197475e-313,0
2024/09/14_15:31:13,-0.04576952412,1.273197475e-313,0
2024/09/14_15:31:13,-0.04582647682,1.273197475e-313,0
2024/09/14_15:31:13,-0.04571643428,1.273197475e-313,0
2024/09/14_15:31:13,-0.04543541603,1.273197475e-313,0
2024/09/14_15:31:13,-0.04497943128,1.273197475e-313,0
2024/09/14_15:31:13,-0.04434447889,1.273197475e-313,0
2024/09/14_15:31:13,-0.04352654742,1.273197475e-313,0
2024/09/14_15:31:13,-0.04252161508,1.273197475e-313,0
2024/09/14_15:31:13,-0.04132745317,1.273197475e-313,0
2024/09/14_15:31:13,-0.03995915198,1.273197475e-313,0
2024/09/14_15:31:13,-0.03844145711,1.273197475e-313,0
2024/09/14_15:31:13,-0.03679920877,1.273197475e-313,0
2024/09/14_15:31:13,-0.03505723683,1.273197475e-313,0
2024/09/14_15:31:13,-0.03324036084,1.273197475e-313,0
2024/09/14_15:31:13,-0.03137339003,1.273197475e-313,0
2024/09/14_15:31:13,-0.02948112328,1.273197475e-313,0
2024/09/14_15:31:13,-0.02758834915,1.273197475e-313,0
2024/09/14_15:31:13,-0.02571984587,1.273197475e-313,0
2024/09/14_15:31:13,-0.02390081824,1.273197475e-313,0
2024/09/14_15:31:13,-0.02216079111,1.273197475e-313,0
2024/09/14_15:31:13,-0.0205317541,1.273197475e-313,0
2024/09/14_15:31:13,-0.01904571551,1.273197475e-313,0
2024/09/14_15:31:13,-0.01773467334,1.273197475e-313,0
2024/09/14_15:31:13,-0.01663061523,1.273197475e-313,0
2024/09/14_15:31:13,-0.01576551852,1.273197475e-313,0
2024/09/14_15:31:13,-0.0151713502,1.273197475e-313,0
2024/09/14_15:31:13,-0.01488006694,1.273197475e-313,0
2024/09/14_15:31:13,-0.01492361508,1.273197475e-313,0
2024/09/14_15:31:13,-0.01532797949,1.273197475e-313,0
2024/09/14_15:31:13,-0.01605827474,1.273197475e-313,0
2024/09/14_15:31:13,-0.01704396194,1.273197475e-313,0
2024/09/14_15:31:13,-0.01821404117,1.273197475e-313,0
2024/09/14_15:31:13,-0.01949750218,1.273197475e-313,0
2024/09/14_15:31:13,-0.02082332443,1.273197475e-313,0
2024/09/14_15:31:13,-0.02212035092,1.273197475e-313,0
2024/09/14_15:31:13,-0.02331706535,1.273197475e-313,0
2024/09/14_15:31:13,-0.02434278645,1.273197475e-313,0
2024/09/14_15:31:13,-0.0251269357,1.273197475e-313,0
2024/09/14_15:31:13,-0.02560456637,1.273197475e-313,0
2024/09/14_15:31:13,-0.02577028723,1.273197475e-313,0
2024/09/14_15:31:13,-0.02565443904,1.273197475e-313,0
2024/09/14_15:31:13,-0.02528783658,1.273197475e-313,0
2024/09/14_15:31:13,-0.02470128271,1.273197475e-313,0
2024/09/14_15:31:13,-0.0239255684,1.273197475e-313,0
2024/09/14_15:31:13,-0.02299147271,1.273197475e-313,0
2024/09/14_15:31:13,-0.0219297628,1.273197475e-313,0
2024/09/14_15:31:13,-0.02077119395,1.273197475e-313,0
2024/09/14_15:31:13,-0.01954650953,1.273197475e-313,0
2024/09/14_15:31:13,-0.01828581734,1.273197475e-313,0
2024/09/14_15:31:13,-0.01701241762,1.273197475e-313,0
2024/09/14_15:31:13,-0.01574542094,1.273197475e-313,0
2024/09/14_15:31:13,-0.01450386504,1.273197475e-313,0
2024/09/14_15:31:13,-0.01330677577,1.273197475e-313,0
2024/09/14_15:31:13,-0.01217316706,1.273197475e-313,0
2024/09/14_15:31:13,-0.01112204097,1.273197475e-313,0
2024/09/14_15:31:13,-0.01017238765,1.273197475e-313,0
2024/09/14_15:31:13,-0.009343185339,1.273197475e-313,0
2024/09/14_15:31:13,-0.008653400391,1.273197475e-313,0
2024/09/14_15:31:13,-0.008119480625,1.273197475e-313,0
2024/09/14_15:31:13,-0.007729654893,1.273197475e-313,0
2024/09/14_15:31:13,-0.007454375248,1.273197475e-313,0
2024/09/14_15:31:13,-0.007263804633,1.273197475e-313,0
2024/09/14_15:31:13,-0.007128094089,1.273197475e-313,0
2024/09/14_15:31:13,-0.00701738276,1.273197475e-313,0
2024/09/14_15:31:13,-0.006901797889,1.273197475e-313,0
2024/09/14_15:31:13,-0.00675145482,1.273197475e-313,0
2024/09/14_15:31:13,-0.006536456999,1.273197475e-313,0
2024/09/14_15:31:13,-0.00622689597,1.273197475e-313,0
2024/09/14_15:31:13,-0.005794886701,1.273197475e-313,0
2024/09/14_15:31:13,-0.005236192857,1.273197475e-313,0
2024/09/14_15:31:13,-0.004561831104,1.273197475e-313,0
2024/09/14_15:31:13,-0.003783060625,1.273197475e-313,0
2024/09/14_15:31:13,-0.002911128704,1.273197475e-313,0
2024/09/14_15:31:13,-0.001957270724,1.273197475e-313,0
2024/09/14_15:31:13,-0.0009327101717,1.273197475e-313,0
2024/09/14_15:31:13,0.0001513413687,1.273197475e-313,0
2024/09/14_15:31:13,0.001283684211,1.273197475e-313,0
2024/09/14_15:31:13,0.002453130568,1.273197475e-313,0
2024/09/14_15:31:13,0.00364659513,1.273197475e-313,0
2024/09/14_15:31:13,0.004828065746,1.273197475e-313,0
2024/09/14_15:31:13,0.005946382995,1.273197475e-313,0
2024/09/14_15:31:13,0.006950130025,1.273197475e-313,0
2024/09/14_15:31:13,0.007787901882,1.273197475e-313,0
2024/09/14_15:31:13,0.008408305514,1.273197475e-313,0
2024/09/14_15:31:13,0.008759959766,1.273197475e-313,0
2024/09/14_15:31:13,0.008791495385,1.273197475e-313,0
2024/09/14_15:31:13,0.008451555014,1.273197475e-313,0
2024/09/14_15:31:13,0.007688793199,1.273197475e-313,0
2024/09/14_15:31:13,0.006458006725,1.273197475e-313,0
2024/09/14_15:31:13,0.004790139116,1.273197475e-313,0
2024/09/14_15:31:13,0.002767680768,1.273197475e-313,0
2024/09/14_15:31:13,0.0004741082497,1.273197475e-313,0
2024/09/14_15:31:13,-0.002007089971,1.273197475e-313,0
2024/09/14_15:31:13,-0.004592413527,1.273197475e-313,0
2024/09/14_15:31:13,-0.007198350151,1.273197475e-313,0
2024/09/14_15:31:13,-0.009741375677,1.273197475e-313,0
2024/09/14_15:31:13,-0.01213795404,1.273197475e-313,0
2024/09/14_15:31:13,-0.01430453727,1.273197475e-313,0
2024/09/14_15:31:13,-0.01616164217,1.273197475e-313,0
2024/09/14_15:31:13,-0.01768213323,1.273197475e-313,0
2024/09/14_15:31:13,-0.01887516285,1.273197475e-313,0
2024/09/14_15:31:13,-0.01975060052,1.273197475e-313,0
2024/09/14_15:31:13,-0.02031822989,1.273197475e-313,0
2024/09/14_15:31:13,-0.02058752702,1.273197475e-313,0
2024/09/14_15:31:13,-0.02056788214,1.273197475e-313,0
2024/09/14_15:31:13,-0.02026867357,1.273197475e-313,0
2024/09/14_15:31:13,-0.01969926777,1.273197475e-313,0
2024/09/14_15:31:13,-0.01886901925,1.273197475e-313,0
2024/09/14_15:31:13,-0.0177871962,1.273197475e-313,0
2024/09/14_15:31:13,-0.01646206561,1.273197475e-313,0
2024/09/14_15:31:13,-0.01490118015,1.273197475e-313,0
2024/09/14_15:31:13,-0.01311206561,1.273197475e-313,0
2024/09/14_15:31:13,-0.01110223591,1.273197475e-313,0
2024/09/14_15:31:13,-0.008879193052,1.273197475e-313,0
